full.name,PA,run,algo,expl var,rand,var.imp,Group,Predictor_variable
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,elevation  ,5,0.008169,Land Use,Elevation  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,elevation  ,1,0.012858,Land Use,Elevation  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,elevation  ,2,0.013937,Land Use,Elevation  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,elevation  ,3,0.013481,Land Use,Elevation  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,elevation  ,4,0.012909,Land Use,Elevation  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,elevation  ,5,0.012625,Land Use,Elevation  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,elevation  ,1,0.011381,Land Use,Elevation  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,elevation  ,2,0.011624,Land Use,Elevation  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,elevation  ,3,0.010847,Land Use,Elevation  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,elevation  ,4,0.01166,Land Use,Elevation  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,elevation  ,5,0.01085,Land Use,Elevation  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,elevation  ,1,0.013621,Land Use,Elevation  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,elevation  ,2,0.013831,Land Use,Elevation  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,elevation  ,3,0.01317,Land Use,Elevation  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,elevation  ,4,0.013758,Land Use,Elevation  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,elevation  ,5,0.013292,Land Use,Elevation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,elevation  ,1,0.011021,Land Use,Elevation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,elevation  ,2,0.011258,Land Use,Elevation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,elevation  ,3,0.010892,Land Use,Elevation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,elevation  ,4,0.011223,Land Use,Elevation  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,elevation  ,5,0.010467,Land Use,Elevation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,elevation  ,1,0.041181,Land Use,Elevation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,elevation  ,2,0.040689,Land Use,Elevation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,elevation  ,3,0.044282,Land Use,Elevation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,elevation  ,4,0.041977,Land Use,Elevation  
OROV.revised_allData_allRun_RF,allData,allRun,RF,elevation  ,5,0.038691,Land Use,Elevation  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forest loss,1,0.014425,Land Use,Forest Loss
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forest loss,2,0.013527,Land Use,Forest Loss
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forest loss,3,0.013295,Land Use,Forest Loss
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forest loss,4,0.014921,Land Use,Forest Loss
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forest loss,5,0.013626,Land Use,Forest Loss
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forest loss,1,0.00683,Land Use,Forest Loss
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forest loss,2,0.008366,Land Use,Forest Loss
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forest loss,3,0.008451,Land Use,Forest Loss
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forest loss,4,0.006694,Land Use,Forest Loss
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forest loss,5,0.009175,Land Use,Forest Loss
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forest loss,1,0.004751,Land Use,Forest Loss
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forest loss,2,0.005103,Land Use,Forest Loss
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forest loss,3,0.005307,Land Use,Forest Loss
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forest loss,4,0.004816,Land Use,Forest Loss
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forest loss,5,0.00577,Land Use,Forest Loss
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forest loss,1,0.011073,Land Use,Forest Loss
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forest loss,2,0.011587,Land Use,Forest Loss
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forest loss,3,0.012121,Land Use,Forest Loss
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forest loss,4,0.010906,Land Use,Forest Loss
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forest loss,5,0.011182,Land Use,Forest Loss
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forest loss,1,0.008476,Land Use,Forest Loss
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forest loss,2,0.008557,Land Use,Forest Loss
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forest loss,3,0.008864,Land Use,Forest Loss
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forest loss,4,0.008597,Land Use,Forest Loss
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forest loss,5,0.00775,Land Use,Forest Loss
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forest loss,1,0.004687,Land Use,Forest Loss
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forest loss,2,0.004378,Land Use,Forest Loss
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forest loss,3,0.004287,Land Use,Forest Loss
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forest loss,4,0.004686,Land Use,Forest Loss
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forest loss,5,0.004717,Land Use,Forest Loss
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forest loss,1,0.003658,Land Use,Forest Loss
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forest loss,2,0.003426,Land Use,Forest Loss
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forest loss,3,0.003414,Land Use,Forest Loss
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forest loss,4,0.003479,Land Use,Forest Loss
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forest loss,5,0.003623,Land Use,Forest Loss
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forest loss,1,0.004227,Land Use,Forest Loss
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forest loss,2,0.003982,Land Use,Forest Loss
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forest loss,3,0.003884,Land Use,Forest Loss
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forest loss,4,0.00429,Land Use,Forest Loss
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forest loss,5,0.004268,Land Use,Forest Loss
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forest loss,1,0.005738,Land Use,Forest Loss
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forest loss,2,0.005118,Land Use,Forest Loss
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forest loss,3,0.005866,Land Use,Forest Loss
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forest loss,4,0.005062,Land Use,Forest Loss
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forest loss,5,0.004812,Land Use,Forest Loss
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forest loss,1,0.003647,Land Use,Forest Loss
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forest loss,2,0.003727,Land Use,Forest Loss
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forest loss,3,0.003708,Land Use,Forest Loss
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forest loss,4,0.004075,Land Use,Forest Loss
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forest loss,5,0.003959,Land Use,Forest Loss
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forest loss,1,0.010777,Land Use,Forest Loss
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forest loss,2,0.01061,Land Use,Forest Loss
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forest loss,3,0.010933,Land Use,Forest Loss
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forest loss,4,0.011738,Land Use,Forest Loss
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forest loss,5,0.010522,Land Use,Forest Loss
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forest loss,1,0.006408,Land Use,Forest Loss
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forest loss,2,0.005546,Land Use,Forest Loss
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forest loss,3,0.005384,Land Use,Forest Loss
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forest loss,4,0.005609,Land Use,Forest Loss
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forest loss,5,0.005395,Land Use,Forest Loss
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forest loss,1,0.006999,Land Use,Forest Loss
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forest loss,2,0.007447,Land Use,Forest Loss
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forest loss,3,0.007715,Land Use,Forest Loss
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forest loss,4,0.007094,Land Use,Forest Loss
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forest loss,5,0.006814,Land Use,Forest Loss
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forest loss,1,0.005753,Land Use,Forest Loss
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forest loss,2,0.005691,Land Use,Forest Loss
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forest loss,3,0.00567,Land Use,Forest Loss
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forest loss,4,0.005638,Land Use,Forest Loss
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forest loss,5,0.005327,Land Use,Forest Loss
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forest loss,1,0.0071,Land Use,Forest Loss
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forest loss,2,0.007682,Land Use,Forest Loss
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forest loss,3,0.007932,Land Use,Forest Loss
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forest loss,4,0.007351,Land Use,Forest Loss
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forest loss,5,0.007782,Land Use,Forest Loss
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forest loss,1,0.004115,Land Use,Forest Loss
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forest loss,2,0.003985,Land Use,Forest Loss
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forest loss,3,0.00415,Land Use,Forest Loss
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forest loss,4,0.003888,Land Use,Forest Loss
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forest loss,5,0.003762,Land Use,Forest Loss
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forests evergreen broadleaf  ,1,0.029611,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forests evergreen broadleaf  ,2,0.029108,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forests evergreen broadleaf  ,3,0.029165,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forests evergreen broadleaf  ,4,0.026901,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,Forests evergreen broadleaf  ,5,0.029138,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forests evergreen broadleaf  ,1,0.028027,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forests evergreen broadleaf  ,2,0.028641,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forests evergreen broadleaf  ,3,0.027882,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forests evergreen broadleaf  ,4,0.028121,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,Forests evergreen broadleaf  ,5,0.028708,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forests evergreen broadleaf  ,1,0.029724,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forests evergreen broadleaf  ,2,0.027585,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forests evergreen broadleaf  ,3,0.031329,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forests evergreen broadleaf  ,4,0.034316,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,Forests evergreen broadleaf  ,5,0.030345,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forests evergreen broadleaf  ,1,0.014106,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forests evergreen broadleaf  ,2,0.014078,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forests evergreen broadleaf  ,3,0.015451,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forests evergreen broadleaf  ,4,0.014304,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,Forests evergreen broadleaf  ,5,0.015086,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forests evergreen broadleaf  ,1,0.033078,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forests evergreen broadleaf  ,2,0.032061,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forests evergreen broadleaf  ,3,0.033658,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forests evergreen broadleaf  ,4,0.033449,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,Forests evergreen broadleaf  ,5,0.034138,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forests evergreen broadleaf  ,1,0.013406,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forests evergreen broadleaf  ,2,0.013071,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forests evergreen broadleaf  ,3,0.0135,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forests evergreen broadleaf  ,4,0.013719,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,Forests evergreen broadleaf  ,5,0.013767,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forests evergreen broadleaf  ,1,0.008213,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forests evergreen broadleaf  ,2,0.008618,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forests evergreen broadleaf  ,3,0.008245,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forests evergreen broadleaf  ,4,0.008083,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,Forests evergreen broadleaf  ,5,0.008164,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forests evergreen broadleaf  ,1,0.010663,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forests evergreen broadleaf  ,2,0.010272,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forests evergreen broadleaf  ,3,0.010593,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forests evergreen broadleaf  ,4,0.009941,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,Forests evergreen broadleaf  ,5,0.009978,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forests evergreen broadleaf  ,1,0.010151,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forests evergreen broadleaf  ,2,0.009927,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forests evergreen broadleaf  ,3,0.009191,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forests evergreen broadleaf  ,4,0.009729,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_RUN4_RF,PA2,RUN4,RF,Forests evergreen broadleaf  ,5,0.00936,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forests evergreen broadleaf  ,1,0.010183,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forests evergreen broadleaf  ,2,0.010291,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forests evergreen broadleaf  ,3,0.009438,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forests evergreen broadleaf  ,4,0.009059,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA2_allRun_RF,PA2,allRun,RF,Forests evergreen broadleaf  ,5,0.01105,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forests evergreen broadleaf  ,1,0.011816,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forests evergreen broadleaf  ,2,0.011174,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forests evergreen broadleaf  ,3,0.010843,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forests evergreen broadleaf  ,4,0.011006,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN1_RF,PA3,RUN1,RF,Forests evergreen broadleaf  ,5,0.011474,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forests evergreen broadleaf  ,1,0.007144,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forests evergreen broadleaf  ,2,0.007503,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forests evergreen broadleaf  ,3,0.007009,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forests evergreen broadleaf  ,4,0.007571,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN2_RF,PA3,RUN2,RF,Forests evergreen broadleaf  ,5,0.007305,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forests evergreen broadleaf  ,1,0.009924,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forests evergreen broadleaf  ,2,0.010157,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forests evergreen broadleaf  ,3,0.009183,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forests evergreen broadleaf  ,4,0.010258,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN3_RF,PA3,RUN3,RF,Forests evergreen broadleaf  ,5,0.010847,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forests evergreen broadleaf  ,1,0.008907,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forests evergreen broadleaf  ,2,0.008926,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forests evergreen broadleaf  ,3,0.009084,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forests evergreen broadleaf  ,4,0.008937,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_RUN4_RF,PA3,RUN4,RF,Forests evergreen broadleaf  ,5,0.008711,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forests evergreen broadleaf  ,1,0.011957,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forests evergreen broadleaf  ,2,0.012758,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forests evergreen broadleaf  ,3,0.012494,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forests evergreen broadleaf  ,4,0.012674,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA3_allRun_RF,PA3,allRun,RF,Forests evergreen broadleaf  ,5,0.012466,Land Use,Forests Evergreen Broadleaf  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forests evergreen broadleaf  ,1,0.020307,Land Use,Forests Evergreen Broadleaf  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forests evergreen broadleaf  ,2,0.021515,Land Use,Forests Evergreen Broadleaf  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forests evergreen broadleaf  ,3,0.02172,Land Use,Forests Evergreen Broadleaf  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forests evergreen broadleaf  ,4,0.020323,Land Use,Forests Evergreen Broadleaf  
OROV.revised_allData_allRun_RF,allData,allRun,RF,Forests evergreen broadleaf  ,5,0.02006,Land Use,Forests Evergreen Broadleaf  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,grasslands  ,1,0.001082,Land Use,Grasslands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,grasslands  ,2,0.001345,Land Use,Grasslands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,grasslands  ,3,0.001319,Land Use,Grasslands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,grasslands  ,4,0.001297,Land Use,Grasslands  
OROV.revised_PA1_RUN1_RF,PA1,RUN1,RF,grasslands  ,5,0.00147,Land Use,Grasslands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,grasslands  ,1,0.001485,Land Use,Grasslands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,grasslands  ,2,0.001532,Land Use,Grasslands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,grasslands  ,3,0.001636,Land Use,Grasslands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,grasslands  ,4,0.001423,Land Use,Grasslands  
OROV.revised_PA1_RUN2_RF,PA1,RUN2,RF,grasslands  ,5,0.001475,Land Use,Grasslands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,grasslands  ,1,3.97E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,grasslands  ,2,4.35E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,grasslands  ,3,4.16E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,grasslands  ,4,3.63E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN3_RF,PA1,RUN3,RF,grasslands  ,5,3.78E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,grasslands  ,1,2.34E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,grasslands  ,2,2.43E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,grasslands  ,3,2.23E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,grasslands  ,4,2.40E-04,Land Use,Grasslands  
OROV.revised_PA1_RUN4_RF,PA1,RUN4,RF,grasslands  ,5,2.49E-04,Land Use,Grasslands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,grasslands  ,1,3.32E-04,Land Use,Grasslands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,grasslands  ,2,2.54E-04,Land Use,Grasslands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,grasslands  ,3,3.22E-04,Land Use,Grasslands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,grasslands  ,4,2.86E-04,Land Use,Grasslands  
OROV.revised_PA1_allRun_RF,PA1,allRun,RF,grasslands  ,5,3.14E-04,Land Use,Grasslands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,grasslands  ,1,0.002431,Land Use,Grasslands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,grasslands  ,2,0.002236,Land Use,Grasslands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,grasslands  ,3,0.002362,Land Use,Grasslands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,grasslands  ,4,0.002467,Land Use,Grasslands  
OROV.revised_PA2_RUN1_RF,PA2,RUN1,RF,grasslands  ,5,0.002346,Land Use,Grasslands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,grasslands  ,1,0.004022,Land Use,Grasslands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,grasslands  ,2,0.004432,Land Use,Grasslands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,grasslands  ,3,0.003925,Land Use,Grasslands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,grasslands  ,4,0.003681,Land Use,Grasslands  
OROV.revised_PA2_RUN2_RF,PA2,RUN2,RF,grasslands  ,5,0.004132,Land Use,Grasslands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,grasslands  ,1,0.003209,Land Use,Grasslands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,grasslands  ,2,0.003333,Land Use,Grasslands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,grasslands  ,3,0.003281,Land Use,Grasslands  
OROV.revised_PA2_RUN3_RF,PA2,RUN3,RF,grasslands  ,4,0.003415,Land Use,Grasslands  
